subscriber_id,account_number,msisdn,id_number,operator,report_month,plan,contract_type,network_type,service_status,acquisition_channel,payment_method,region,device_type,node_id,tenure_months,activation_date,created_date,closed_date,last_recharge_days_ago,sla_hours,monthly_charges,data_volume_mb,data_overage_mb,call_minutes,sms_count,intl_call_minutes,roaming_flag,avg_recharge_amount,latency_ms,signal_strength_dbm,complaint_count,support_calls,nps_score,csat_score,app_logins_monthly,refund_amount,payment_failures,days_overdue,bill_shock_flag,paperless_billing,plan_upgrades,reactivation_count,churn
ZMB-SUB00000,ZMB-ACC404828,260775313741,307824/13/7,Airtel Zambia,2025-06,Prepaid Basic,Two Year,5G,Active,Retail Store,EFT,Lusaka,Router,BTS_CHP_009,58,2025-04-21,2025-05-09T07:00:00,2025-05-12T02:00:00,22,24,602.0,6749.7,445.9,26.6,76,8.2,0,27.65,90.1,-102.2,3,4,3,2.2,24,0.0,2,26,1,0,1,0,1
ZMB-SUB00001,ZMB-ACC296334,260961559252,444202/36/7,MTN Zambia,2025-01,Postpaid K499,Month-to-Month,5G,Active,Direct Sales,Debit Order,Muchinga,IoT Device,BTS_LSK_001,53,2024-08-22,2024-08-23T07:00:00,2024-08-23T17:00:00,1,24,844.61,3598.8,160.5,344.7,9,0.0,1,0.0,187.9,-75.5,4,2,6,3.3,28,0.0,3,13,1,0,2,1,1
ZMB-SUB00002,ZMB-ACC568304,260773323093,399754/77/2,Airtel Zambia,2025-02,Prepaid Smart,Two Year,5G,Active,Referral,Debit Order,Luapula,IoT Device,BTS_NDL_007,40,2024-07-25,2024-08-02T07:00:00,2024-08-05T07:00:00,31,24,369.97,7626.2,10.1,475.7,78,0.0,1,0.0,251.9,-101.1,3,0,3,1.9,21,309.15,0,43,0,1,1,1,1
ZMB-SUB00003,ZMB-ACC696634,260768236303,177317/38/5,MTN Zambia,2025-02,Prepaid Basic,One Year,3G,Active,Referral,Voucher,Luapula,Router,BTS_LSK_001,63,2024-10-17,2024-10-26T13:00:00,2024-10-27T00:00:00,52,24,-,5223.8,302.0,416.3,59,0.0,1,0.0,189.3,-54.3,3,2,4,1.5,9,0.0,3,21,0,0,2,1,1
ZMB-SUB00004,ZMB-ACC335280,260957765536,302479/22/6,Zamtel,2025-04,IoT SIM,One Year,NB-IoT,Active,Online Portal,Airtel Money,Copperbelt,Router,BTS_KTW_003,10,2025-06-21,2025-07-07T15:00:00,2025-07-07T20:00:00,63,24,670.15,971.4,219.2,145.8,72,0.0,0,0.0,140.3,-62.1,2,2,0,3.7,20,0.0,3,18,1,0,0,0,0
ZMB-SUB00005,ZMB-ACC790174,260978882348,543887/48/2,Airtel Zambia,2025-04,Postpaid K799,Month-to-Month,3G,Terminated,Retail Store,Airtel Money,Muchinga,Feature Phone,BTS_KTW_003,66,2024-08-06,2024-08-08T17:00:00,2024-08-09T04:00:00,80,4,473.94,7086.5,374.8,36.1,71,0.0,1,0.0,192.3,-96.0,1,0,2,1.5,29,103.74,3,0,0,0,2,0,0
ZMB-SUB00006,ZMB-ACC674988,260976418789,115925/14/6,Airtel Zambia,2025-06,Business Pro,One Year,2G,Suspended,Direct Sales,Voucher,North-Western,Router,BTS_LSK_001,61,2026-04-02,2026-04-11T01:00:00,2026-04-12T21:00:00,70,4,651.9,3939.7,262.3,470.8,25,129.5,1,10.59,196.1,-92.1,1,1,5,4.1,7,0.0,0,44,1,1,0,0,0
ZMB-SUB00007,ZMB-ACC249972,260774806152,172017/31/8,Airtel Zambia,2025-06,Postpaid K499,Month-to-Month,2G,Active,Referral,Debit Order,Northern,Feature Phone,BTS_LVN_012,36,2025-03-07,2025-03-10T05:00:00,2025-03-12T16:00:00,29,48,438.44,1176.0,38.2,469.2,33,67.77,1,53.69,135.7,,4,4,5,2.1,6,0.0,2,38,0,1,2,0,1
ZMB-SUB00008,ZMB-ACC944782,260964839714,409577/76/3,Zamtel,2025-05,Postpaid K499,Two Year,5G,Active,Agent,Airtel Money,Western,Smartphone,BTS_LSK_001,53,2026-02-15,2026-03-03T10:00:00,2026-03-05T01:00:00,74,24,210.15,1263.9,122.3,270.9,55,0.0,1,0.0,309.2,-85.7,0,3,0,4.3,1,0.0,0,7,0,0,0,0,0
ZMB-SUB00009,ZMB-ACC139472,260962746000,938640/83/4,MTN Zambia,2025-02,IoT SIM,Two Year,2G,Active,Direct Sales,Airtel Money,Eastern,Wearable,BTS_KAB_005,37,2025-09-06,2025-09-19T04:00:00,2025-09-19T16:00:00,18,48,678.55,5515.9,441.3,324.7,13,0.0,0,0.0,151.8,-61.0,0,0,10,2.5,25,0.0,0,42,1,1,2,1,0
